group,approved,defaulted,loan_size,processing_time
A,1,0,3615.3412773781156,1.5193767389462287
B,1,0,12156.073123315608,7.51003991920365
B,0,0,171.8848381142481,0.16249201169791883
B,1,0,11780.469149073098,0.2740542890485475
B,1,0,9237.063759380857,11.34109553488326
A,0,0,55995.40848231181,3.056532042463952
A,1,0,30750.787049386734,0.546313875813725
A,0,0,14930.046670896052,17.417505269587842
B,1,0,5436.033647584944,4.5536586936754215
B,1,0,12240.539917130176,0.4287892269359757
B,1,0,6711.551748185669,3.8669886980776895
A,0,0,489.5460163625038,1.3420039768971739
A,0,0,10272.313287836927,5.556859524913322
A,1,0,1169.7813245861505,1.0487364875602567
A,1,0,18915.129739979693,6.462917075109989
A,1,0,25058.66921120528,0.4385605713892613
B,1,0,8426.973736055366,5.306562705079275
B,0,0,174.56858981354063,1.6547927329029906
A,1,0,5724.512385128857,5.803400187067854
B,0,0,21599.5003819965,2.6938209671808493
A,1,0,14160.577181268993,0.325154209917281
A,0,0,10794.745916230622,0.0432187145423168
B,1,0,15598.032751458253,5.609938961591716
A,1,0,26436.926151055195,5.600072821740515
B,0,0,31342.08716237506,5.432713295223786
A,1,0,6449.612944823645,5.658801981411657
A,1,0,3620.7246827866497,1.2886929372271554
B,1,1,3846.189879328951,5.057162378717323
B,0,0,6328.710511990994,0.5200516650018984
A,1,1,8425.084770404608,0.9609944816510849
B,1,0,11735.967348652877,1.217679911143462
B,1,0,28620.606660188067,3.8076541067718925
B,1,1,4133.425256573521,2.7975685758530804
B,1,0,12155.749300875388,1.147253561989914
A,1,0,7932.308503578689,0.6624086315852722
A,1,0,9703.641021316324,7.519527852272421
A,0,0,12211.160543350195,2.856017579986769
B,1,0,27727.297950792767,3.2136647684336235
B,1,0,25860.3259779387,0.7599739802605963
A,1,0,18888.45870220449,1.8803872393512737
B,1,0,25856.58370423138,19.314482869698555
A,0,0,16059.019063926004,2.7416132413195324
B,1,0,7863.090667195065,21.066249140778766
B,0,0,5811.273045232745,1.7750088151393313
A,0,0,26485.227202204955,2.6832330902046686
A,1,0,11454.43730835692,7.912577813463843
A,1,0,29431.23443939128,2.096093520542145
A,1,1,2616.624177809991,7.426515275731541
B,1,0,8759.600910103243,6.835235124254653
A,1,0,11709.36748028926,1.2376047852839558
B,0,0,3095.8566518735697,5.751490010726651
A,1,1,44270.79498532258,9.515885601853508
A,1,1,13345.16009156594,2.549183563976267
B,1,0,12274.841976659838,2.3805461295905714
B,0,0,14210.97983841119,3.5974563665840518
A,1,0,9578.105652717926,5.804677483662005
B,1,0,67.94543000381955,5.915851876466151
B,1,0,6462.026067725987,2.3401802634821904
B,1,0,45614.057092959316,20.713866001505437
B,0,0,12764.354076407926,14.644387584389312
B,0,0,7330.645144279259,0.38435280242768605
A,0,0,7168.130489201635,8.004056296850882
A,0,0,303.22005413370357,11.72155532100611
A,1,0,577.1729779745182,0.739870178332594
B,1,0,3801.241106418828,3.3324661971709997
B,1,0,8268.325877387613,1.5297399424801106
A,0,0,12166.032357859958,0.44649257322057034
B,1,0,45556.3066944526,3.791047575943226
A,0,0,1484.764412231733,1.0989872995441512
A,0,0,15530.604718186967,0.37406023085990314
A,1,0,171.825406656501,14.477811190843676
A,0,0,14662.212797451557,2.352168825137091
B,1,0,2622.896367518739,12.63975246102947
A,1,0,10651.530883500258,2.5915355404924663
B,0,0,47203.039328154795,0.10649132178130523
B,1,0,75175.18215418406,3.0390416555516295
B,1,0,25095.837181567844,2.9210292886835534
B,1,0,29966.806698167533,6.478033382136743
A,1,0,2191.5701176818707,0.11836779262456196
A,1,0,10476.611653527187,3.3926532248391044
B,0,0,681.4804316971696,1.6179032575043688
A,0,0,45899.6098713479,10.89844771079731
A,1,0,175.69848524114553,0.16023777254317065
A,1,0,9602.440097290262,6.679629173952044
B,1,0,390.45299162128646,5.602459899277843
B,1,0,12154.224024875482,7.015290562741786
B,1,1,74913.58569778537,12.880282583685501
A,1,0,17163.21800697613,4.974708675943509
B,1,0,24401.428711836135,4.653149090129547
B,1,0,8630.563912022144,7.932687782816778
A,0,0,5114.914034035371,3.722131828689484
A,0,0,14594.086107643585,2.361147197829997
B,0,0,9951.655530720955,7.947478694933104
A,1,0,20411.98830668131,4.344758045142238
B,1,0,26301.61176686196,0.8158816627348633
A,0,0,46860.20566551355,1.910932276913102
A,1,0,2231.5393017150454,2.7308266069419305
A,1,0,19623.32171107747,0.864784052822012
B,1,0,3021.9370163887684,3.2684410793436576
B,1,0,3023.329577798407,5.7737677070587825
B,0,0,3631.911279601953,9.208537207992116
A,1,0,7487.180687571569,5.0404198554776745
B,0,0,11808.764928086805,5.381342991930193
B,0,0,13731.899173890002,1.622018714763377
A,0,0,7492.609637526753,0.7061679388588681
A,1,0,17023.574967547727,5.793019601812044
A,1,0,30740.908478318797,5.210802819079638
B,1,0,16238.743040023017,1.9370751914577
A,0,0,1597.5549735813133,1.0773987084155796
A,0,0,15819.49638911658,13.112686641089502
A,0,0,8775.537426001214,2.8247208288095935
A,0,0,7709.927320296794,1.6492127824689384
A,0,0,1155.7931938365473,12.60055470438405
B,1,0,28616.280135268727,0.9603866015752316
A,1,0,6214.638740874478,14.860481408595657
A,1,0,28758.20465898933,3.249474496977645
A,1,0,7448.370705552805,0.5429015800360139
B,0,0,17567.56447684862,1.5853972513595684
A,1,1,12207.515380673936,0.22971720683866523
B,0,0,19998.38360673243,4.549282749116619
B,1,0,4206.90884288903,0.18556328042654877
B,0,0,597.0065531761034,0.4095648356534551
A,0,0,16753.795283549247,0.7312135475391409
A,1,0,1392.1437170008226,6.2801155513394455
B,1,0,6664.863636613928,2.3755704679461855
A,1,0,14783.961724197825,2.129390559423624
B,1,0,3519.953351782388,11.936266015143234
B,1,0,45801.23201641482,1.8902555366847016
A,0,0,15076.860635219458,1.1021436315531343
A,0,0,4352.344208642188,3.13034048135475
B,1,0,45403.648797687434,0.021949834390425988
A,0,0,21573.45321842604,1.7804138827339309
B,0,0,30728.3251177365,4.32294829599168
B,0,0,13070.892759840273,1.6950349490996828
A,1,0,13710.623638196226,6.696785394270514
B,0,0,6006.4054609026425,3.0343557452946945
A,1,0,10585.313333807488,1.4366634662055402
B,1,0,15962.315733840287,8.168149115114376
A,0,0,17970.62907571638,1.1828752458028187
A,0,0,64060.422194191466,1.0003442938326474
A,0,0,18415.33583348103,2.6397812778675958
A,1,0,4026.179074976452,0.41172048033296593
B,0,0,30293.80141469258,5.899401370897807
B,1,0,3349.186122348506,8.54261032471012
B,1,0,196.424859562662,3.1165433216496052
B,1,0,6428.608607747281,1.2611897694139074
A,1,0,57591.67379788363,2.246107315292913
A,0,0,22340.024832064388,1.2317978524767603
A,1,0,10993.978659780621,3.875973478271587
A,1,1,10362.777964552193,0.648960049055189
B,1,1,1052.14973584009,8.258176614125372
A,0,0,1222.6170178469388,3.3376296226358835
A,1,0,24968.747549391614,8.898071432908544
A,0,0,13289.859384882215,0.4881870859947379
A,0,0,10284.21871404063,3.2080255765955394
B,0,0,10293.243964310712,3.810580297539661
A,0,0,25164.317797075673,19.03183923333104
A,1,0,29546.595333593577,11.21978463792415
B,1,0,6533.783999357334,5.634349298911221
B,0,0,14732.95562303253,2.2182336345525946
B,1,0,19333.01015183733,0.19257677102992873
B,1,0,6555.738297821194,6.507015426586976
A,1,0,5425.530339952538,0.33456205695020086
B,1,0,2981.7047551004475,11.88832625168524
B,1,1,26513.260957767212,3.011765340943887
A,1,0,33285.06030546757,2.5880291213624536
B,1,1,22335.436251109448,0.37491696648636635
A,0,0,5029.000662215887,0.3539643143206734
A,0,0,46003.85707701519,0.796825562442204
B,0,0,50252.22033510851,4.770741557284381
A,1,0,9726.329503797468,6.129177673053318
A,0,0,11222.571624902248,1.2132643747868372
A,0,0,6798.020501608676,0.0768343142878864
A,1,0,11761.50868340639,4.589823121744059
B,1,0,2582.208286060316,0.19680019786782807
A,1,0,19386.02878720246,0.3743910112253463
B,1,0,3189.9817094697814,7.7775019501698495
B,1,0,4191.241947804286,1.4962221440210206
A,1,0,2475.7358002659294,9.586004749310874
B,1,1,268.49342860534824,2.162431291415888
A,1,0,9848.836050656415,8.906656229643772
A,0,0,12998.618492515005,6.797345082415992
A,1,0,47431.57628731089,0.6598289984721125
B,0,0,7286.065602529456,0.6747309807795991
A,1,0,5776.5158745586305,3.936080718349615
A,0,0,4359.343931192147,3.5899825348523953
A,1,1,1584.431112197849,0.31980377641328867
B,0,0,17805.48964655167,1.8432547224647746
A,1,0,3317.3722503046242,1.4697035389314026
B,1,1,18469.71705083207,1.2987343418273825
A,0,0,22178.236078588885,0.4288453717011339
B,0,0,14040.893697102527,6.405080095829619
B,1,0,24412.59015707798,4.703256228715808
A,1,0,18578.97349231361,7.588342309503356
B,1,0,14564.068943673556,7.253399234595048
A,0,0,35459.236943299395,0.8221062292584662
A,1,0,26035.589305095953,6.261917686895501
A,1,0,18885.04626830651,3.0888787672909803
A,1,0,75542.89787666919,1.3956541722276428
B,0,0,18151.78689781604,13.655793689190219
A,1,1,20729.614021322883,4.631835556596513
A,0,0,80.0762187557461,15.89975133813324
B,1,0,1292.9636780207572,4.766531591422708
B,0,0,16288.44049770246,0.9571679283314241
A,1,0,26507.32992826089,6.001559698220082
A,1,0,54166.21502240654,12.115824223676226
B,1,0,3043.4134759936846,7.543293026272892
A,0,0,14139.284469564063,12.805970069062875
A,1,0,20023.57548444982,0.4624690129658068
B,0,0,30209.945425621256,1.139204330071323
A,1,0,5430.0715537482,0.12782226260233742
B,1,0,833.4154993954226,15.415487877697439
A,1,0,16159.664339202305,8.870986979769784
B,1,1,38728.778642952624,0.2122507741098546
A,0,0,11049.20734320779,4.558833764305254
A,1,0,1508.7477803770105,0.48198991234397215
A,1,0,5120.318227275963,4.87375391824113
A,1,0,17265.94068682122,15.633838527631733
A,0,0,20793.634499924934,1.930684181860553
A,1,0,10774.776570069547,3.8120318842976864
A,1,0,22304.06555720582,8.62563714450582
A,0,0,21772.691433658725,0.6385071163290791
B,1,0,4567.562739331253,12.44683005813873
A,0,0,21202.203160517303,8.129671070406433
A,1,0,10976.366962956763,4.4920927752401285
B,1,0,33835.663292390585,3.05355105304535
A,0,0,30340.867151858103,0.3869934569371173
B,0,0,6409.511069411913,2.4716141880392053
B,0,0,1061.122270410508,4.789111814257912
B,1,0,8096.532867083301,0.07453512024121647
A,0,0,26120.829531223648,2.385891308396709
A,1,0,8128.632048747059,0.9299429354573813
A,0,0,28360.560496250062,1.5068642162144963
A,1,1,1484.222839755862,0.2649578774248271
B,1,0,4940.177704521777,1.6707482717081132
A,1,0,546.0452525273191,6.135737558816011
B,0,0,19850.75637654034,0.2733713739870917
A,0,0,18863.90851401905,9.891673884834786
B,1,0,4264.687900553827,3.692906822343585
B,1,0,12340.355704173622,4.932187479878162
B,1,0,2948.0510591245716,3.5908656422829903
A,1,0,8338.49043611787,2.746384914588432
B,1,0,9208.59528228304,10.045051672380668
A,0,0,5304.066691756318,7.001050666076597
A,1,0,1178.4176089475193,11.610695170271311
A,1,0,13.593686441436871,4.791982308476971
A,0,0,24945.184485386086,1.3156557868201322
A,1,0,4638.1637509973825,4.661417032911123
A,1,0,13034.659165507557,2.754654829211937
B,1,0,21105.876442272653,1.661233405670869
A,1,0,8618.033336169758,1.2774722662149178
A,0,0,4383.347666397783,14.97732501903418
B,1,0,11916.351965398606,0.7862903446137817
B,1,1,5000.153164149203,2.4567298981630077
B,1,0,1471.789115687668,2.960313734562555
A,1,0,21462.566131336673,17.965010320246837
A,0,0,15785.043697953566,12.768564438072277
A,1,0,3932.9176673241464,3.785002232952933
A,1,0,21251.911138396114,0.24703323346723294
A,0,0,5439.430654804132,7.898995096542206
B,0,0,36033.943749954786,0.3889835437792701
B,1,1,26069.797986971007,1.8733036862693204
B,1,0,11621.098067872073,2.6133876161966305
B,1,1,12127.48482425213,1.130453197462752
A,1,0,3504.101761348258,9.6851180792608
B,1,1,2885.921345188178,14.015718644849587
A,0,0,3748.5371675717934,1.1161996504110454
A,1,0,10174.524466541552,6.397227380857215
B,1,0,29114.378782837935,6.103390825543741
B,1,0,1411.3705199984834,9.500760219052339
B,1,0,3993.871351003252,6.331068358271645
A,0,0,8671.297546883432,3.4085742439300786
B,1,0,31595.85356121434,5.769815769004132
A,0,0,11563.937189066628,3.6768204607956596
A,0,0,7450.875843551073,7.4479559978651695
B,0,0,19349.755674932072,4.283227889959332
A,0,0,543.9259731636496,4.224619918894474
B,1,0,18751.27460179507,4.814947309789006
A,1,0,12138.702600087383,0.15657207458344424
A,1,0,14778.330640473194,3.337667924085281
A,0,0,3941.699244413043,0.33096343616748286
A,0,0,7734.7983423129435,6.381821705752119
A,1,0,9537.3520799365,0.8703553041620278
A,1,0,4351.042869172547,9.058582211573583
B,0,0,22270.784986982908,1.8382165751740438
A,0,0,3092.7622359646916,8.114073316630794
A,1,0,38803.587488774625,3.702019779135709
A,1,0,10144.770599329731,1.6607153781843818
A,1,1,2732.644104909326,7.467461199773649
A,1,0,3300.094944142113,2.4102626443524313
B,1,0,85548.00537670736,6.1494975436061505
A,1,0,19012.220684510317,1.8933647378599252
A,1,0,4540.92393726373,0.3262972072276047
B,1,1,14110.901058896197,13.4164345356845
A,1,0,47492.5800958439,0.9635725043897045
B,1,0,4260.357575406064,2.6513139429139
A,0,0,550.5413769405429,0.5021228187903946
A,1,0,3672.0287185766597,1.3010481318521796
A,1,0,48911.292946936985,3.4686054003608766
A,1,0,7303.473575375789,0.5744354466149206
A,1,0,8491.673905542057,8.480239831414076
B,1,0,31979.05093451884,1.9281245916697196
B,1,0,8010.30782992819,5.991766550587668
A,1,0,12479.87499053814,2.124895684846046
A,0,0,6410.372522580106,1.2554638068671453
B,1,0,12479.702060965628,2.758323688388549
A,1,0,41313.631645276764,12.170104751233735
A,0,0,6426.661164146092,1.1125316203587143
B,0,0,3683.7172503235784,1.5073090763692574
A,0,0,25554.973800089432,0.5716699063235576
B,1,0,29635.866643472502,0.1974328120728019
A,1,1,12251.234522317283,4.618561498712926
A,0,0,50299.66706426129,22.15466629990176
B,1,0,3188.9346944209,7.410099263141366
A,0,0,43491.99848023221,5.1004302855476755
A,1,0,11536.002802373043,3.7311587966389865
A,1,0,4031.6705615450273,12.046101617693424
A,1,0,5164.263028173406,0.6841989238268584
B,1,0,25393.2414025465,0.457473229436806
A,0,0,8661.304028510422,0.952648269744298
B,1,0,15146.163040752717,0.3324408406475914
A,0,0,8738.780029258323,0.8491787040150055
B,1,0,18815.56680646664,7.101217363968467
A,1,0,9009.805991733017,0.08372806718004087
A,1,0,20571.37555337677,3.5084344020238953
A,1,1,1435.1936018466138,2.348021802822511
A,0,0,1488.3976049017779,2.013968537753764
B,1,0,1170.9538542829519,5.172388579063833
A,1,0,8965.176502253087,2.9519138984897446
A,0,0,5081.0589957629345,1.1090750000169705
A,1,0,1705.1452222445873,1.5337933933073096
B,0,0,20335.30007283156,7.824924182489003
A,1,0,20924.269402418617,4.327450124723123
A,0,0,15398.926910910406,4.072994872239827
B,1,0,14871.042832562705,5.835723852572271
A,1,0,8530.097435211397,6.6687496526263494
B,1,0,14330.580050895962,2.496363684115325
A,1,0,5470.098232095533,1.0994093751892682
B,1,0,12376.4702874495,2.5998905525726146
B,1,1,14473.09285961917,12.320719883958773
A,0,0,18301.321216680415,0.01523055601027494
B,1,0,12439.969725760611,3.937645312449288
B,1,0,3596.6049671729143,0.03354113505384602
A,1,1,29743.97211476324,0.18575646694234071
A,0,0,4552.149669498198,10.0427331054519
A,1,0,3127.5187801505335,11.083192507643647
B,1,0,6429.430064939432,17.736408939159073
A,1,0,2167.1603794328917,42.73072296678527
A,1,0,24029.187990804978,6.076005487032203
B,0,0,191.68564753766816,9.942698650263054
B,1,0,5295.618642790544,2.099613873156128
A,0,0,22776.47418962538,12.303216831718617
A,1,0,21613.487949382154,0.5790274239054908
B,1,0,7460.5093365234425,5.449039344599711
A,0,0,18564.654020494447,9.880517865789454
B,1,0,3422.0372622116374,0.7959678082540974
B,1,0,478.4694601402553,1.7318314879619554
B,0,0,1556.4015852839545,3.5772645870191315
B,0,0,4428.845656004164,0.19793063656068752
A,1,0,21032.556897748625,4.243082692479636
A,1,0,20348.56159928376,2.8123603157153743
A,0,0,6066.757840580726,2.8446318882483377
B,0,0,17614.664111654227,1.9485097143983365
B,1,0,15779.684102802961,6.652454131117767
B,1,0,5540.129932140775,1.6105051961151724
B,1,0,7208.267566183207,1.9388993074604755
B,1,0,88723.84379485904,15.2656603600541
A,1,0,16238.071385332116,7.327760099314757
A,0,0,756.118827547519,6.018588623486249
B,1,0,36834.496908290705,7.659670864929598
B,1,0,39567.338744070024,0.9711639839329921
B,0,0,6088.121680510565,1.1422695263815825
B,1,0,17282.484378099627,1.0677330434548213
B,0,0,14687.148358655884,10.794635695468958
B,0,0,19287.97457344163,1.1687453768829053
B,1,0,3729.1997515894736,1.6907476596188993
B,0,0,38148.163689875124,3.406655430392251
B,0,0,13232.292430078332,5.9093074182274465
A,1,1,10203.4751114172,4.80369655361541
A,0,0,3234.960570322272,8.739039953291753
A,1,0,34961.07263545856,5.909967123332353
B,1,0,19516.12358694153,6.24596458991111
B,1,1,23370.751131572353,4.302059189420763
B,1,0,28363.09411184558,8.881600221639323
B,1,0,3094.3937546892944,5.589458760743333
A,1,0,5374.980881190159,2.2123019229538787
B,1,0,19034.807931797048,1.8905796897434122
B,0,0,13057.590938000643,0.7281239595420409
B,1,0,2356.8676072681114,10.856836786408115
B,1,0,14344.378977490087,0.3267248593195785
B,1,0,15291.493346540532,0.7806824791826121
A,1,1,28897.818219759,9.409237260697346
A,1,1,1170.9417795471502,14.849734860776596
A,0,0,2712.056918693945,2.3263524335153467
A,1,0,9530.225328389664,3.763124282469608
A,0,0,10044.162990148192,2.2616722094508677
B,0,0,18592.34396141287,5.304469746293453
A,0,0,5235.893854427825,5.992227910616431
A,0,0,54120.21808290898,5.889900640386939
A,1,0,8755.088164948234,1.8868972693329267
A,0,0,31021.62675788865,12.984849358742647
A,0,0,7121.464685434067,0.15023974913517205
B,1,0,6572.112628469017,3.6115215378395034
A,0,0,4312.580626113819,5.180225366770888
A,1,0,11585.438601698095,0.20387898868200077
A,1,0,4440.854137489016,2.0904101097267107
A,1,0,9090.31230898897,1.3949820642514372
B,1,0,23130.716990549103,0.10869349132691132
B,0,0,29538.424566214217,2.445506926690417
B,0,0,20372.077872960963,2.681874059059846
B,1,0,4960.445204361283,0.04011703403127803
B,0,0,7302.570117705714,3.969111562938966
B,1,0,8009.070177360934,2.0315400321942265
B,0,0,44416.19092720196,1.5112015431393342
A,1,0,3229.4964062064623,1.878755003135085
B,1,0,1510.351709905333,5.748630214183128
B,1,0,8547.840672246868,3.053689191293293
A,1,0,782.8891982304281,0.6823433216265055
A,1,0,2970.5328575627586,1.1593787310166848
B,1,0,5525.931795893861,3.130978049028762
A,0,0,1682.2870988608806,0.6451218668752046
A,0,0,688.7903427177421,0.7121897609732375
A,1,0,8539.301923693236,1.7475912480114064
B,1,1,19304.439771043104,4.852369474635521
A,1,0,37329.880020532306,1.3116188020224586
A,1,0,10430.836401304352,2.756323170176654
B,0,0,27746.58860060109,9.706158501047476
A,1,0,5515.06528294449,24.36608686225216
A,0,0,9219.452768686391,2.9173565308414187
B,1,0,35417.99577934861,2.1752230653792286
A,1,0,20771.977336359403,2.3844470302482197
B,1,0,28078.49840093733,1.657151850227493
A,1,0,24599.732982172005,5.273384119171467
A,1,0,3956.7415217393295,1.7314073108171528
A,0,0,12778.684263681116,0.6222146430132302
A,1,0,46929.0749250653,9.00417507976097
A,1,0,26330.673830064625,3.235275780656203
A,1,0,17082.991289330952,0.7852772955871329
A,0,0,900.9833583888653,19.477566018762026
A,0,0,7378.368933032875,1.1176408381230378
A,1,1,19175.692769584242,5.260754630872741
B,1,0,64112.67461274658,4.193341884871504
B,1,0,29402.855902636722,3.4542598195045207
A,1,1,5880.394656545188,1.5438115803406336
A,1,0,3962.0988999468177,0.6960563780478483
A,0,0,35523.53726131029,3.3643635657218116
B,1,0,1494.1452987906364,2.9134406090691276
A,1,0,27363.35554371264,0.32140673431446054
A,0,0,12405.463631726794,3.443971080146387
A,1,0,17566.020166508413,0.8681558570754286
B,1,0,16709.31561027017,5.536196413925513
B,1,0,17586.987642855744,0.7460523069544219
A,1,0,17281.376170966443,2.5092996798647573
B,0,0,15622.841098514962,4.982064640254553
B,1,0,4864.368078842527,0.6696696287142859
B,0,0,27332.653038045657,0.6542698562586731
B,1,0,9495.498229410703,1.1319453526322385
A,0,0,12798.384034341983,0.9824820542524457
A,1,0,44659.36848764921,2.7078019850592048
B,0,0,27833.533553612604,0.8691675140499983
A,1,0,8919.266877099557,5.218651935047735
B,0,0,16681.93467070165,1.2474727261966239
B,1,0,30250.244173862888,2.2638840433443015
A,1,0,23103.338121641926,0.9393355070424224
B,1,0,27255.178695081067,4.55885657196419
B,1,0,10310.335991216372,2.4323678857949433
B,1,1,18403.720733670387,1.9567585110993262
A,1,0,47141.11143494097,0.0327548462425915
A,0,0,12683.401694697373,14.454314946803999
A,0,0,5849.068269904454,0.2810838735331983
A,1,0,19287.545471691654,7.166191917829718
B,1,0,6348.663449700789,0.43559021902006384
A,0,0,8062.320467457068,5.2783527752540325
A,0,0,27277.32164469663,1.5124464372813595
A,0,0,40898.88199981042,1.306033508898851
B,1,0,8191.267623036255,7.074011466856131
B,1,0,6302.014137102027,8.578753346925769
B,1,0,240.79583348936853,3.2688420277945056
A,0,0,5744.738393737668,13.916816457323032
A,1,0,21664.764304816134,5.680020433443096
A,0,0,4728.5379385124315,2.015993851476157
A,0,0,10241.84571990922,5.037191782541388
A,0,0,12145.83937664944,0.36595435423647205
B,1,0,6047.300001520495,7.971233561553001
A,1,1,15057.795920724406,8.709118970772524
A,1,0,4368.585909028589,3.9157943655249055
B,1,0,34228.99340376603,0.464778283635565
A,0,0,114170.04177574224,2.755530677944703
A,1,0,4154.213857510801,2.2728340829879983
B,1,0,19448.79352652265,0.32090984470661343
B,1,0,16572.859197794343,3.1482896278064394
B,0,0,5715.465436866747,2.3108929448678004
A,0,0,7550.03307391605,2.559062448199448
B,1,1,81554.8842129463,8.997308355106908
B,1,0,52178.89468781738,4.8090929035717735
B,1,0,475.1863060586739,5.396097276926054
A,0,0,4652.109674252571,2.7524290378413134
A,1,0,16131.732855756954,1.4846974310107592
A,1,0,39575.499282073746,0.75339176495354
B,1,0,32178.91577713964,3.9763919331275415
A,1,1,5274.0472256787425,13.381250649305825
B,1,0,6377.9003615195625,1.0757137027137553
A,0,0,150.14506845179665,8.644827430216445
B,1,1,11559.432491482115,0.3740739065238549
A,1,0,10154.881827921401,3.3670949185419192
B,1,0,823.551136701221,12.610349705864987
A,1,0,5109.204361289286,1.6526846647182531
A,0,0,15574.821861872391,8.122875825925023
A,1,0,10282.921973560946,6.639317062011182
B,1,0,55444.3565833583,1.0980285711810847
B,1,0,27878.694428126844,0.7052322906337405
B,1,0,2969.68294696439,2.6437522634328294
B,1,0,12509.387939247115,7.043066245396231
B,0,0,6334.620644861584,3.5281520437537797
A,0,0,12275.24447675633,9.406428182716697
B,1,0,129.26253586529916,9.578393572122522
B,1,1,94739.51128424554,1.6913707615336318
A,0,0,12860.400405864526,0.48379223662264853
B,1,0,7934.800909628153,7.264591411039622
B,1,0,21138.356487483325,0.7057447688730032
A,1,0,24991.344241176288,1.8601887105699304
A,1,1,18580.707275183308,3.8973888181183742
A,0,0,29915.84604330763,2.4786977885153147
B,1,0,869.2917473354094,3.4596426217572205
B,1,0,24889.504143555852,3.0413588127321742
B,1,1,6840.052965385962,0.14686275259045123
A,1,0,64445.631526375575,5.016171122323691
A,0,0,14546.663537975186,18.90883782435171
B,1,0,6430.467907728883,1.0161464802274212
A,0,0,20693.881142762904,5.141227460250121
B,1,0,4493.508673025335,0.669266099933788
A,1,0,10540.519852624519,3.429567646906737
B,1,0,3231.285671145769,3.9385373849315912
B,1,0,6877.966517809985,6.397582813795288
A,0,0,16692.250835344632,2.957251264140074
B,0,0,4432.059736795305,3.1563287401273077
A,1,0,500.64515358816396,0.9905797459555807
A,0,0,7197.1860017352365,1.9952809439768366
A,1,0,31535.446093242543,0.18965485581165725
A,1,0,2316.185130670453,24.336824335756212
A,0,0,10992.32208387297,2.9064156518197697
A,0,0,16135.575840698202,0.7274292741782624
A,0,0,1731.162602012949,3.459594314301587
B,1,0,29345.77561450091,3.1842291631526796
B,1,1,4868.712824674049,2.897396811947197
A,1,0,30460.597032457074,3.6197078760755006
B,0,0,62498.95209599194,3.253121749306777
B,1,0,8833.508433612174,0.8268046378381078
B,1,1,14441.079999252543,2.865987098538159
A,1,0,47928.85324320694,0.46888687561685366
B,0,0,11614.03386334863,14.163604747553128
A,1,0,24110.000236379212,0.4918751523353466
B,1,0,4742.149031264881,1.2949683123385365
B,1,0,11772.918474935163,4.967513526732834
B,1,0,13902.792297165659,8.573550202237806
A,1,0,5871.11560285675,1.3051380464677307
A,1,0,17900.217445368824,2.6356662490902254
B,0,0,34661.46764558125,11.691033190341685
A,1,0,19827.92288718331,6.437190533060537
A,1,0,3393.4911837732698,25.798410463181863
A,1,1,7599.715263403787,5.1692956039121905
B,1,1,18437.94403476583,9.483789131126715
B,1,0,11705.768846372448,5.268025740438475
B,0,0,637.2327350193177,10.72516325216379
B,1,0,951.2580147952879,9.621217800736053
B,0,0,13588.37433687412,1.3822253559605133
A,1,0,43538.4131467929,1.5314459645420961
A,0,0,17562.713468681766,22.566474436907306
A,0,0,2103.4615171165824,12.68655269996673
A,0,0,1542.2442475711237,2.4877572318167
A,1,0,3940.669560148874,1.08195021570912
A,1,0,3433.5317691416953,0.9916063738073437
B,1,0,16496.377948586265,19.506250599326954
A,1,0,2126.2494199463085,4.328847142595297
B,1,0,26076.70988062714,0.10201186247407747
A,1,0,32037.613641650314,3.6548594054552135
A,1,0,10794.505772130637,5.7335601612423845
A,0,0,643.1854791315703,1.5919255542849686
A,0,0,1312.8770556814754,2.8871066384794357
A,0,0,20369.77333215343,3.320079014431338
B,0,0,1825.3946338216192,2.341096009642963
A,1,0,18771.972835517907,3.1970335088800965
A,0,0,13011.359281137447,0.16829404284619928
A,0,0,21636.43449581856,0.6359301947525856
A,0,0,10155.445303794424,2.81156270006315
B,1,1,4787.961989578384,0.43734127256287336
A,0,0,683.9073100584164,2.2998371010538476
A,0,0,11025.81312904077,0.24118170738422082
A,1,0,24168.90771962419,6.2713202898023725
A,1,0,2718.3147167363272,2.3673056577337532
A,1,0,3626.192092741105,7.418198557065641
B,1,0,26137.274434867875,1.6549294766790144
B,1,0,11939.480342342382,1.3102736373725854
A,1,0,5281.713363140858,9.479200017466415
B,1,0,2571.780424448258,2.129266851865586
B,1,0,5403.816410922007,4.817909527031907
B,0,0,11768.01212195575,4.885836974851736
A,1,0,17059.517085956297,0.5633843602912626
B,0,0,40396.81986100333,11.219416730529131
A,1,0,37396.90745848496,5.65634888928843
A,1,0,23139.498342953917,4.097362323525622
A,1,0,502.994110080364,4.052709585415836
A,1,0,5675.227820428434,3.9978552309340287
A,1,0,7860.183431817615,1.5576928867479118
B,1,0,5865.481341936003,3.40545141229963
A,1,1,36903.404061568246,1.9179948079355649
B,0,0,48731.44456449798,3.3721986832219626
A,1,0,2583.918334004583,9.513992288929547
A,1,0,33923.3893900494,1.2993967094049983
B,1,0,33731.45192836308,3.8467542266773838
B,0,0,88.92906067791792,11.353795619271583
A,1,0,14361.019661702285,3.3898539290284218
A,1,0,1555.3393885977416,5.491011663407186
A,0,0,603.7691255911284,6.62782000990717
B,0,0,12896.969907187411,22.21113000778694
A,1,0,10851.915424276767,2.4850567751578385
A,1,0,8996.93117126308,0.45249232004668255
B,1,0,13774.26503630692,2.5667307856948045
